277.0918	7.25916E-08	7.25916E-05
277.1462	7.29459E-08	7.29459E-05
277.2012	7.32392E-08	7.32392E-05
277.2558	7.28726E-08	7.28726E-05
277.311	7.29093E-08	7.29093E-05
277.3654	7.34836E-08	7.34836E-05
277.4198	7.33736E-08	7.33736E-05
277.4738	7.38746E-08	7.38746E-05
277.528	7.31414E-08	7.31414E-05
277.5822	7.28848E-08	7.28848E-05
277.636	7.33614E-08	7.33614E-05
277.6898	7.36424E-08	7.36424E-05
277.7438	7.35447E-08	7.35447E-05
277.7968	7.33492E-08	7.33492E-05
277.8504	7.35569E-08	7.35569E-05
277.9036	7.3618E-08	7.3618E-05
277.9568	7.38013E-08	7.38013E-05
278.0098	7.35935E-08	7.35935E-05
278.063	7.36546E-08	7.36546E-05
278.1152	7.41189E-08	7.41189E-05
278.168	7.38746E-08	7.38746E-05
278.2204	7.37402E-08	7.37402E-05
278.273	7.36058E-08	7.36058E-05
278.3252	7.39723E-08	7.39723E-05
278.3768	7.42778E-08	7.42778E-05
278.4298	7.39968E-08	7.39968E-05
278.4818	7.42533E-08	7.42533E-05
278.5336	7.40823E-08	7.40823E-05
278.585	7.3899E-08	0.000073899
278.6368	7.42533E-08	7.42533E-05
278.6882	7.40456E-08	7.40456E-05
278.74	7.41312E-08	7.41312E-05
278.7914	7.43144E-08	7.43144E-05
278.8428	7.44977E-08	7.44977E-05
278.8938	7.45344E-08	7.45344E-05
278.9448	7.45099E-08	7.45099E-05
278.9958	7.41556E-08	7.41556E-05
279.046	7.45222E-08	7.45222E-05
279.096	7.47421E-08	7.47421E-05
279.1464	7.44244E-08	7.44244E-05
279.1958	7.43022E-08	7.43022E-05
279.2462	7.44122E-08	7.44122E-05
279.2954	7.50476E-08	7.50476E-05
279.345	7.48643E-08	7.48643E-05
279.3946	7.48032E-08	7.48032E-05
279.4438	7.50964E-08	7.50964E-05
279.493	7.46321E-08	7.46321E-05
279.542	7.48521E-08	7.48521E-05
279.591	7.53042E-08	7.53042E-05
279.64	7.51698E-08	7.51698E-05
279.6888	7.47665E-08	7.47665E-05
279.737	7.58296E-08	7.58296E-05
279.7856	7.5353E-08	7.5353E-05
279.834	7.48032E-08	7.48032E-05
279.882	7.53775E-08	7.53775E-05
279.93	7.54386E-08	7.54386E-05
279.9782	7.45344E-08	7.45344E-05
280.026	7.52308E-08	7.52308E-05
280.0734	7.59029E-08	7.59029E-05
280.1212	7.52431E-08	7.52431E-05
280.1688	7.5744E-08	7.5744E-05
280.216	7.56463E-08	7.56463E-05
280.2632	7.54386E-08	7.54386E-05
280.3102	7.57929E-08	7.57929E-05
280.3572	7.55974E-08	7.55974E-05
280.4034	7.52553E-08	7.52553E-05
280.4504	7.51331E-08	7.51331E-05
280.4972	7.60128E-08	7.60128E-05
280.5436	7.53164E-08	7.53164E-05
280.5898	7.55608E-08	7.55608E-05
280.6356	7.52675E-08	7.52675E-05
280.6818	7.58907E-08	7.58907E-05
280.7282	7.5353E-08	7.5353E-05
280.7736	7.61228E-08	7.61228E-05
280.8198	7.61717E-08	7.61717E-05
280.8652	7.60495E-08	7.60495E-05
280.9104	7.62083E-08	7.62083E-05
280.9558	7.62572E-08	7.62572E-05
281.0006	7.62939E-08	7.62939E-05
281.047	7.59151E-08	7.59151E-05
281.0912	7.58907E-08	7.58907E-05
281.1364	7.61473E-08	7.61473E-05
281.1806	7.62939E-08	7.62939E-05
281.2254	7.59395E-08	7.59395E-05
281.2696	7.57074E-08	7.57074E-05
281.3142	7.65627E-08	7.65627E-05
281.3584	7.59151E-08	7.59151E-05
281.4022	7.65871E-08	7.65871E-05
281.4466	7.60251E-08	7.60251E-05
281.4902	7.6526E-08	7.6526E-05
281.534	7.63061E-08	7.63061E-05
281.5776	7.64283E-08	7.64283E-05
281.6208	7.63794E-08	7.63794E-05
281.6646	7.64527E-08	7.64527E-05
281.7078	7.64405E-08	7.64405E-05
281.7508	7.63794E-08	7.63794E-05
281.7938	7.66849E-08	7.66849E-05
281.837	7.61595E-08	7.61595E-05
281.8794	7.67948E-08	7.67948E-05
281.9222	7.66727E-08	7.66727E-05
281.9646	7.68315E-08	7.68315E-05
282.0068	7.65749E-08	7.65749E-05
282.049	7.70392E-08	7.70392E-05
282.0916	7.67093E-08	7.67093E-05
282.1332	7.66849E-08	7.66849E-05
282.1756	7.70637E-08	7.70637E-05
282.2174	7.6746E-08	7.6746E-05
282.2594	7.65627E-08	7.65627E-05
282.3006	7.67582E-08	7.67582E-05
282.342	7.64405E-08	7.64405E-05
282.3832	7.70026E-08	7.70026E-05
282.4246	7.72836E-08	7.72836E-05
282.4658	7.67093E-08	7.67093E-05
282.5068	7.73203E-08	7.73203E-05
282.5478	7.71736E-08	7.71736E-05
282.5882	7.73813E-08	7.73813E-05
282.629	7.68315E-08	7.68315E-05
282.6694	7.72225E-08	7.72225E-05
282.71	7.77968E-08	7.77968E-05
282.7504	7.77357E-08	7.77357E-05
282.7904	7.76746E-08	7.76746E-05
282.8302	7.6917E-08	7.6917E-05
282.8706	7.71248E-08	7.71248E-05
282.91	7.72592E-08	7.72592E-05
282.95	7.76746E-08	7.76746E-05
282.9894	7.74669E-08	7.74669E-05
283.029	7.71614E-08	7.71614E-05
283.0682	7.76135E-08	7.76135E-05
283.1074	7.79923E-08	7.79923E-05
283.1468	7.72347E-08	7.72347E-05
283.186	7.7699E-08	7.7699E-05
283.225	7.71492E-08	7.71492E-05
283.2638	7.77968E-08	7.77968E-05
283.3026	7.78945E-08	7.78945E-05
283.341	7.76746E-08	7.76746E-05
283.3792	7.72958E-08	7.72958E-05
283.4178	7.77846E-08	7.77846E-05
283.456	7.79923E-08	7.79923E-05
283.4944	7.81511E-08	7.81511E-05
283.5324	7.77113E-08	7.77113E-05
283.5706	7.75891E-08	7.75891E-05
283.6078	7.78945E-08	7.78945E-05
283.6456	7.79801E-08	7.79801E-05
283.6834	7.72347E-08	7.72347E-05
283.7212	7.76746E-08	7.76746E-05
283.7584	7.80412E-08	7.80412E-05
283.7958	7.79434E-08	7.79434E-05
283.833	7.79556E-08	7.79556E-05
283.8702	7.74547E-08	7.74547E-05
283.907	7.81145E-08	7.81145E-05
283.9444	7.84322E-08	7.84322E-05
283.9808	7.83344E-08	7.83344E-05
284.0172	7.84322E-08	7.84322E-05
284.0546	7.82489E-08	7.82489E-05
284.0904	7.78334E-08	7.78334E-05
284.1268	7.75891E-08	7.75891E-05
284.1636	7.7809E-08	0.000077809
284.2008	7.79312E-08	7.79312E-05
284.2364	7.87132E-08	7.87132E-05
284.2734	7.81633E-08	7.81633E-05
284.3086	7.84688E-08	7.84688E-05
284.3448	7.77235E-08	7.77235E-05
284.38	7.88598E-08	7.88598E-05
284.4152	7.83466E-08	7.83466E-05
284.451	7.82244E-08	7.82244E-05
284.486	7.82244E-08	7.82244E-05
284.5216	7.80167E-08	7.80167E-05
284.5566	7.78579E-08	7.78579E-05
284.5924	7.83955E-08	7.83955E-05
284.6264	7.86154E-08	7.86154E-05
284.6616	7.85666E-08	7.85666E-05
284.6962	7.88354E-08	7.88354E-05
284.7306	7.78579E-08	7.78579E-05
284.7652	7.85788E-08	7.85788E-05
284.7994	7.84199E-08	7.84199E-05
284.8342	7.86521E-08	7.86521E-05
284.8678	7.92508E-08	7.92508E-05
284.9026	7.84199E-08	7.84199E-05
284.9362	7.78823E-08	7.78823E-05
284.9704	7.85788E-08	7.85788E-05
285.0038	7.9092E-08	7.9092E-05
285.0376	7.8481E-08	7.8481E-05
285.0718	7.78334E-08	7.78334E-05
285.105	7.91531E-08	7.91531E-05
285.1382	7.90187E-08	7.90187E-05
285.1718	7.86765E-08	7.86765E-05
285.2052	7.84322E-08	7.84322E-05
285.2378	7.92142E-08	7.92142E-05
285.2718	7.90553E-08	7.90553E-05
285.3046	7.86399E-08	7.86399E-05
285.3368	7.87376E-08	7.87376E-05
285.3698	7.8591E-08	0.000078591
285.4028	7.89209E-08	7.89209E-05
285.4348	7.92386E-08	7.92386E-05
285.4672	7.88476E-08	7.88476E-05
285.5	7.84933E-08	7.84933E-05
285.5322	7.86399E-08	7.86399E-05
285.5646	7.91042E-08	7.91042E-05
285.5964	7.86643E-08	7.86643E-05
285.6286	7.8701E-08	7.8701E-05
285.6606	7.9092E-08	7.9092E-05
285.6928	7.9092E-08	7.9092E-05
285.7242	7.93608E-08	7.93608E-05
285.7564	7.87621E-08	7.87621E-05
285.7874	7.91042E-08	7.91042E-05
285.819	7.8982E-08	0.000078982
285.8508	7.90798E-08	7.90798E-05
285.8818	7.94341E-08	7.94341E-05
285.9128	7.87621E-08	7.87621E-05
285.9442	7.8982E-08	0.000078982
285.9752	7.95685E-08	7.95685E-05
286.0056	7.89087E-08	7.89087E-05
286.0368	7.92508E-08	7.92508E-05
286.0672	7.92997E-08	7.92997E-05
286.0982	7.87743E-08	7.87743E-05
286.1286	7.91897E-08	7.91897E-05
286.1594	7.95318E-08	7.95318E-05
286.1896	7.91164E-08	7.91164E-05
286.2204	7.93119E-08	7.93119E-05
286.2506	7.95807E-08	7.95807E-05
286.2804	7.95074E-08	7.95074E-05
286.3106	7.97029E-08	7.97029E-05
286.3404	7.87621E-08	7.87621E-05
286.3704	7.97273E-08	7.97273E-05
286.4002	7.94463E-08	7.94463E-05
286.4298	7.96785E-08	7.96785E-05
286.46	7.95074E-08	7.95074E-05
286.4896	7.90675E-08	7.90675E-05
286.5188	7.95196E-08	7.95196E-05
286.5484	7.9373E-08	0.000079373
286.5776	7.94708E-08	7.94708E-05
286.607	7.95318E-08	7.95318E-05
286.6364	7.92508E-08	7.92508E-05
286.6648	7.9373E-08	0.000079373
286.694	8.00206E-08	8.00206E-05
286.7226	7.92508E-08	7.92508E-05
286.7514	7.9483E-08	7.9483E-05
286.7802	8.00084E-08	8.00084E-05
286.8094	7.96907E-08	7.96907E-05
286.8376	7.9483E-08	7.9483E-05
286.866	7.95441E-08	7.95441E-05
286.8942	7.98251E-08	7.98251E-05
286.9224	7.95196E-08	7.95196E-05
286.9504	7.97518E-08	7.97518E-05
286.9794	7.96418E-08	7.96418E-05
287.0074	7.95074E-08	7.95074E-05
287.035	7.9764E-08	0.000079764
287.063	8.00817E-08	8.00817E-05
287.091	8.03994E-08	8.03994E-05
287.119	7.99106E-08	7.99106E-05
287.1464	7.92997E-08	7.92997E-05
287.1736	7.9874E-08	7.9874E-05
287.2012	8.03383E-08	8.03383E-05
287.2292	7.96052E-08	7.96052E-05
287.2562	7.98618E-08	7.98618E-05
287.2832	8.05827E-08	8.05827E-05
287.3102	8.02039E-08	8.02039E-05
287.3378	8.02405E-08	8.02405E-05
287.3648	7.99717E-08	7.99717E-05
287.3916	8.02528E-08	8.02528E-05
287.419	8.02039E-08	8.02039E-05
287.4454	8.0436E-08	8.0436E-05
287.472	7.99839E-08	7.99839E-05
287.499	8.01428E-08	8.01428E-05
287.5256	8.0436E-08	8.0436E-05
287.5512	8.01917E-08	8.01917E-05
287.5788	8.03016E-08	8.03016E-05
287.6046	8.02772E-08	8.02772E-05
287.6306	7.99473E-08	7.99473E-05
287.6576	8.02161E-08	8.02161E-05
287.6828	7.95563E-08	7.95563E-05
287.7096	8.0155E-08	0.000080155
287.7352	8.04971E-08	8.04971E-05
287.7612	8.05216E-08	8.05216E-05
287.7876	8.04483E-08	8.04483E-05
287.8126	8.01183E-08	8.01183E-05
287.8388	8.0265E-08	8.0265E-05
287.8642	8.02161E-08	8.02161E-05
287.8898	8.03505E-08	8.03505E-05
287.9152	8.03872E-08	8.03872E-05
287.9402	8.00328E-08	8.00328E-05
287.9656	7.99962E-08	7.99962E-05
287.9908	8.07537E-08	8.07537E-05
288.0166	8.02405E-08	8.02405E-05
288.041	8.06438E-08	8.06438E-05
288.0666	8.01183E-08	8.01183E-05
288.0912	7.97884E-08	7.97884E-05
288.1166	8.09737E-08	8.09737E-05
288.141	8.04483E-08	8.04483E-05
288.1658	8.0546E-08	0.000080546
288.19	7.99962E-08	7.99962E-05
288.2152	8.02528E-08	8.02528E-05
288.2402	8.01428E-08	8.01428E-05
288.264	8.03627E-08	8.03627E-05
288.2886	8.04971E-08	8.04971E-05
288.3126	8.01061E-08	8.01061E-05
288.3378	8.03138E-08	8.03138E-05
288.361	8.05949E-08	8.05949E-05
288.3858	8.02528E-08	8.02528E-05
288.4098	8.01306E-08	8.01306E-05
288.4334	8.05949E-08	8.05949E-05
288.458	8.08393E-08	8.08393E-05
288.4812	8.06193E-08	8.06193E-05
288.5052	8.03749E-08	8.03749E-05
288.5292	8.07537E-08	8.07537E-05
288.5524	8.00573E-08	8.00573E-05
288.5764	8.0265E-08	8.0265E-05
288.5996	8.0436E-08	8.0436E-05
288.6228	8.06804E-08	8.06804E-05
288.6472	8.06804E-08	8.06804E-05
288.6698	8.08515E-08	8.08515E-05
288.6928	8.07659E-08	8.07659E-05
288.7168	8.10592E-08	8.10592E-05
288.7396	8.03872E-08	8.03872E-05
288.7622	8.07659E-08	8.07659E-05
288.7854	8.07904E-08	8.07904E-05
288.8084	8.09614E-08	8.09614E-05
288.8308	8.05216E-08	8.05216E-05
288.8538	8.08637E-08	8.08637E-05
288.8772	8.07415E-08	8.07415E-05
288.8996	8.04971E-08	8.04971E-05
288.922	8.09981E-08	8.09981E-05
288.9444	8.12669E-08	8.12669E-05
288.9672	8.05827E-08	8.05827E-05
288.9896	8.07048E-08	8.07048E-05
289.0114	8.09859E-08	8.09859E-05
289.0338	8.05216E-08	8.05216E-05
289.0564	8.04483E-08	8.04483E-05
289.0786	8.12303E-08	8.12303E-05
289.1004	8.12669E-08	8.12669E-05
289.1222	8.0656E-08	8.0656E-05
289.144	8.09126E-08	8.09126E-05
289.1664	8.14013E-08	8.14013E-05
289.1882	8.08515E-08	8.08515E-05
289.2098	8.09248E-08	8.09248E-05
289.2312	8.05338E-08	8.05338E-05
289.253	8.12058E-08	8.12058E-05
289.275	8.05704E-08	8.05704E-05
289.2968	8.06926E-08	8.06926E-05
289.318	8.08148E-08	8.08148E-05
289.3396	8.09859E-08	8.09859E-05
289.361	8.07048E-08	8.07048E-05
289.382	8.12913E-08	8.12913E-05
289.4032	8.12303E-08	8.12303E-05
289.4248	8.09614E-08	8.09614E-05
289.4458	8.08393E-08	8.08393E-05
289.467	8.05949E-08	8.05949E-05
289.4878	8.09614E-08	8.09614E-05
289.5088	8.07048E-08	8.07048E-05
289.5294	8.05827E-08	8.05827E-05
289.5502	8.08881E-08	8.08881E-05
289.5712	8.12058E-08	8.12058E-05
289.5918	8.08637E-08	8.08637E-05
289.6128	8.14135E-08	8.14135E-05
289.633	8.10592E-08	8.10592E-05
289.6536	8.0656E-08	8.0656E-05
289.6742	8.08759E-08	8.08759E-05
289.6946	8.11081E-08	8.11081E-05
289.7148	8.08637E-08	8.08637E-05
289.7352	8.11692E-08	8.11692E-05
289.7554	8.11447E-08	8.11447E-05
289.7758	8.13647E-08	8.13647E-05
289.7958	8.07659E-08	8.07659E-05
289.8162	8.11692E-08	8.11692E-05
289.8358	8.12669E-08	8.12669E-05
289.856	8.12058E-08	8.12058E-05
289.8758	8.1438E-08	8.1438E-05
289.8954	8.09737E-08	8.09737E-05
289.9152	8.09614E-08	8.09614E-05
289.935	8.1218E-08	8.1218E-05
289.9546	8.08759E-08	8.08759E-05
289.9748	8.14135E-08	8.14135E-05
289.9942	8.13158E-08	8.13158E-05
290.0138	8.1438E-08	8.1438E-05
290.033	8.13158E-08	8.13158E-05
290.0526	8.10958E-08	8.10958E-05
290.0722	8.16946E-08	8.16946E-05
290.091	8.13647E-08	8.13647E-05
290.1104	8.12547E-08	8.12547E-05
290.1294	8.12425E-08	8.12425E-05
290.149	8.12425E-08	8.12425E-05
290.1676	8.11447E-08	8.11447E-05
290.1866	8.18412E-08	8.18412E-05
290.206	8.14624E-08	8.14624E-05
290.225	8.19634E-08	8.19634E-05
290.2444	8.17434E-08	8.17434E-05
290.263	8.15235E-08	8.15235E-05
290.2814	8.13647E-08	8.13647E-05
290.3004	8.1047E-08	8.1047E-05
290.3188	8.10714E-08	8.10714E-05
290.3374	8.14991E-08	8.14991E-05
290.356	8.16213E-08	8.16213E-05
290.3746	8.08148E-08	8.08148E-05
290.3934	8.1719E-08	0.000081719
290.4118	8.17557E-08	8.17557E-05
290.4302	8.13524E-08	8.13524E-05
290.448	8.15357E-08	8.15357E-05
290.4666	8.18534E-08	8.18534E-05
290.485	8.13402E-08	8.13402E-05
290.5034	8.19512E-08	8.19512E-05
290.5214	8.22078E-08	8.22078E-05
290.5394	8.19023E-08	8.19023E-05
290.5572	8.15724E-08	8.15724E-05
290.5752	8.12547E-08	8.12547E-05
290.5936	8.14502E-08	8.14502E-05
290.6114	8.13891E-08	8.13891E-05
290.6284	8.21222E-08	8.21222E-05
290.6462	8.17068E-08	8.17068E-05
290.6646	8.211E-08	0.00008211
290.6824	8.14868E-08	8.14868E-05
290.6996	8.20245E-08	8.20245E-05
290.7172	8.14135E-08	8.14135E-05
290.7352	8.17312E-08	8.17312E-05
290.7528	8.19389E-08	8.19389E-05
290.7698	8.19756E-08	8.19756E-05
290.7866	8.21589E-08	8.21589E-05
290.8046	8.12425E-08	8.12425E-05
290.8224	8.18901E-08	8.18901E-05
290.8388	8.17923E-08	8.17923E-05
290.8556	8.24888E-08	8.24888E-05
290.8738	8.1719E-08	0.000081719
290.8902	8.18656E-08	8.18656E-05
290.907	8.20856E-08	8.20856E-05
290.925	8.12425E-08	8.12425E-05
290.942	8.20978E-08	8.20978E-05
290.9584	8.15846E-08	8.15846E-05
290.9754	8.1719E-08	0.000081719
290.9926	8.19512E-08	8.19512E-05
291.009	8.15602E-08	8.15602E-05
291.0256	8.14013E-08	8.14013E-05
291.043	8.20856E-08	8.20856E-05
291.0592	8.18412E-08	8.18412E-05
291.0752	8.15846E-08	8.15846E-05
291.093	8.20978E-08	8.20978E-05
291.1088	8.2E-08	8.2E-05
291.1252	8.18412E-08	8.18412E-05
291.1424	8.17068E-08	8.17068E-05
291.1578	8.1829E-08	8.1829E-05
291.1746	8.14013E-08	8.14013E-05
291.1914	8.1829E-08	8.1829E-05
291.2064	8.16701E-08	8.16701E-05
291.2238	8.16213E-08	8.16213E-05
291.2392	8.24766E-08	8.24766E-05
291.2556	8.19756E-08	8.19756E-05
291.272	8.20123E-08	8.20123E-05
291.2868	8.19634E-08	8.19634E-05
291.3042	8.16701E-08	8.16701E-05
291.3198	8.14868E-08	8.14868E-05
291.3352	8.18534E-08	8.18534E-05
291.3514	8.23422E-08	8.23422E-05
291.3666	8.19878E-08	8.19878E-05
291.384	8.222E-08	8.222E-05
291.3984	8.16579E-08	8.16579E-05
291.4146	8.19267E-08	8.19267E-05
291.4298	8.19756E-08	8.19756E-05
291.4452	8.222E-08	8.222E-05
291.4616	8.18168E-08	8.18168E-05
291.4762	8.24277E-08	8.24277E-05
291.493	8.17434E-08	8.17434E-05
291.5068	8.19878E-08	8.19878E-05
291.524	8.21467E-08	8.21467E-05
291.5384	8.19389E-08	8.19389E-05
291.554	8.18534E-08	8.18534E-05
291.569	8.17312E-08	8.17312E-05
291.5842	8.15357E-08	8.15357E-05
291.599	8.14258E-08	8.14258E-05
291.6142	8.17801E-08	8.17801E-05
291.6292	8.18656E-08	8.18656E-05
291.6446	8.20123E-08	8.20123E-05
291.6592	8.22322E-08	8.22322E-05
291.6746	8.15968E-08	8.15968E-05
291.6892	8.20367E-08	8.20367E-05
291.7046	8.20367E-08	8.20367E-05
291.7188	8.22444E-08	8.22444E-05
291.7346	8.13647E-08	8.13647E-05
291.748	8.17557E-08	8.17557E-05
291.764	8.25377E-08	8.25377E-05
291.7776	8.20489E-08	8.20489E-05
291.7936	8.18656E-08	8.18656E-05
291.8066	8.20856E-08	8.20856E-05
291.8228	8.21711E-08	8.21711E-05
291.836	8.21833E-08	8.21833E-05
291.851	8.17068E-08	8.17068E-05
291.8648	8.23666E-08	8.23666E-05
291.8796	8.13402E-08	8.13402E-05
291.8942	8.23788E-08	8.23788E-05
291.9074	8.24888E-08	8.24888E-05
291.9232	8.17679E-08	8.17679E-05
291.9366	8.22688E-08	8.22688E-05
291.9518	8.20245E-08	8.20245E-05
291.9654	8.19389E-08	8.19389E-05
291.9796	8.22444E-08	8.22444E-05
291.9936	8.23666E-08	8.23666E-05
292.0068	8.27454E-08	8.27454E-05
292.0228	8.18901E-08	8.18901E-05
292.0354	8.16823E-08	8.16823E-05
292.0492	8.26476E-08	8.26476E-05
292.0642	8.23544E-08	8.23544E-05
292.077	8.20733E-08	8.20733E-05
292.0918	8.22688E-08	8.22688E-05
292.1048	8.19145E-08	8.19145E-05
292.1182	8.19267E-08	8.19267E-05
292.133	8.23422E-08	8.23422E-05
292.1458	8.24033E-08	8.24033E-05
292.1594	8.25499E-08	8.25499E-05
292.1736	8.22322E-08	8.22322E-05
292.1862	8.20978E-08	8.20978E-05
292.2008	8.24766E-08	8.24766E-05
292.2142	8.22078E-08	8.22078E-05
292.2266	8.222E-08	8.222E-05
292.2404	8.25377E-08	8.25377E-05
292.2544	8.25377E-08	8.25377E-05
292.267	8.23055E-08	8.23055E-05
292.2806	8.27332E-08	8.27332E-05
292.2944	8.19878E-08	8.19878E-05
292.3068	8.25865E-08	8.25865E-05
292.3206	8.22444E-08	8.22444E-05
292.3338	8.21344E-08	8.21344E-05
292.3462	8.26965E-08	8.26965E-05
292.3594	8.18045E-08	8.18045E-05
292.3734	8.21222E-08	8.21222E-05
292.3858	8.23299E-08	8.23299E-05
292.3984	8.22444E-08	8.22444E-05
292.4124	8.24521E-08	8.24521E-05
292.4244	8.24521E-08	8.24521E-05
292.4368	8.21833E-08	8.21833E-05
292.451	8.21833E-08	8.21833E-05
292.4638	8.22566E-08	8.22566E-05
292.4756	8.22078E-08	8.22078E-05
292.488	8.29042E-08	8.29042E-05
292.5024	8.28431E-08	8.28431E-05
292.5146	8.27209E-08	8.27209E-05
292.5266	8.29164E-08	8.29164E-05
292.5388	8.2E-08	8.2E-05
292.5526	8.22933E-08	8.22933E-05
292.5644	8.24888E-08	8.24888E-05
292.5764	8.23788E-08	8.23788E-05
292.5884	8.21955E-08	8.21955E-05
292.6026	8.24888E-08	8.24888E-05
292.6144	8.23666E-08	8.23666E-05
292.6266	8.22688E-08	8.22688E-05
292.6386	8.21833E-08	8.21833E-05
292.6522	8.24033E-08	8.24033E-05
292.6636	8.24521E-08	8.24521E-05
292.676	8.24766E-08	8.24766E-05
292.6874	8.30386E-08	8.30386E-05
292.701	8.27943E-08	8.27943E-05
292.7126	8.24033E-08	8.24033E-05
292.7246	8.25377E-08	8.25377E-05
292.7362	8.22078E-08	8.22078E-05
292.7476	8.2391E-08	8.2391E-05
292.7606	8.24521E-08	8.24521E-05
292.7728	8.25377E-08	8.25377E-05
292.7842	8.23788E-08	8.23788E-05
292.7962	8.25743E-08	8.25743E-05
292.8078	8.24766E-08	8.24766E-05
292.8198	8.25865E-08	8.25865E-05
292.8324	8.30508E-08	8.30508E-05
292.8438	8.29653E-08	8.29653E-05
292.8558	8.24643E-08	8.24643E-05
292.8668	8.24277E-08	8.24277E-05
292.8782	8.28065E-08	8.28065E-05
292.8908	8.22933E-08	8.22933E-05
292.9028	8.20733E-08	8.20733E-05
292.914	8.25132E-08	8.25132E-05
292.9258	8.24277E-08	8.24277E-05
292.937	8.28187E-08	8.28187E-05
292.9474	8.27332E-08	8.27332E-05
292.9602	8.25499E-08	8.25499E-05
292.9716	8.25988E-08	8.25988E-05
292.9832	8.36496E-08	8.36496E-05
292.994	8.24399E-08	8.24399E-05
293.0058	8.3173E-08	8.3173E-05
293.0164	8.26843E-08	8.26843E-05
293.0274	8.26965E-08	8.26965E-05
293.039	8.24643E-08	8.24643E-05
293.0504	8.21711E-08	8.21711E-05
293.062	8.2782E-08	8.2782E-05
293.0732	8.29164E-08	8.29164E-05
293.084	8.19878E-08	8.19878E-05
293.095	8.22078E-08	8.22078E-05
293.106	8.22811E-08	8.22811E-05
293.1166	8.31242E-08	8.31242E-05
293.1278	8.30142E-08	8.30142E-05
293.1388	8.26354E-08	8.26354E-05
293.1502	8.29164E-08	8.29164E-05
293.1614	8.2501E-08	0.000082501
293.1722	8.29409E-08	8.29409E-05
293.183	8.34296E-08	8.34296E-05
293.1936	8.2782E-08	8.2782E-05
293.2044	8.21833E-08	8.21833E-05
293.2152	8.27332E-08	8.27332E-05
293.2262	8.27576E-08	8.27576E-05
293.2368	8.2611E-08	8.2611E-05
293.2472	8.27576E-08	8.27576E-05
293.2578	8.21711E-08	8.21711E-05
293.2686	8.23666E-08	8.23666E-05
293.279	8.30753E-08	8.30753E-05
293.2902	8.25621E-08	8.25621E-05
293.3008	8.29042E-08	8.29042E-05
293.3116	8.22688E-08	8.22688E-05
293.3216	8.29775E-08	8.29775E-05
293.3324	8.2892E-08	0.000082892
293.3428	8.30386E-08	8.30386E-05
293.3528	8.3283E-08	0.000083283
293.3636	8.30753E-08	8.30753E-05
293.3736	8.28431E-08	8.28431E-05
293.3838	8.27454E-08	8.27454E-05
293.394	8.25377E-08	8.25377E-05
293.4042	8.3283E-08	0.000083283
293.4146	8.28553E-08	8.28553E-05
293.4248	8.29775E-08	8.29775E-05
293.435	8.28065E-08	8.28065E-05
293.4452	8.3393E-08	8.3393E-05
293.4554	8.28309E-08	8.28309E-05
293.4652	8.27576E-08	8.27576E-05
293.4756	8.25621E-08	8.25621E-05
293.4854	8.211E-08	0.00008211
293.4954	8.26965E-08	8.26965E-05
293.5052	8.27209E-08	8.27209E-05
293.5152	8.29287E-08	8.29287E-05
293.5252	8.33563E-08	8.33563E-05
293.5358	8.24277E-08	8.24277E-05
293.5456	8.26843E-08	8.26843E-05
293.555	8.27087E-08	8.27087E-05
293.5652	8.31608E-08	8.31608E-05
293.575	8.26598E-08	8.26598E-05
293.5848	8.25377E-08	8.25377E-05
293.5946	8.31486E-08	8.31486E-05
293.6044	8.3173E-08	8.3173E-05
293.6138	8.222E-08	8.222E-05
293.6236	8.28187E-08	8.28187E-05
293.6334	8.2892E-08	0.000082892
293.643	8.31242E-08	8.31242E-05
293.6522	8.25621E-08	8.25621E-05
293.6624	8.33319E-08	8.33319E-05
293.6718	8.26598E-08	8.26598E-05
293.6816	8.33441E-08	8.33441E-05
293.6906	8.30508E-08	8.30508E-05
293.7	8.36373E-08	8.36373E-05
293.71	8.27454E-08	8.27454E-05
293.7198	8.30264E-08	8.30264E-05
293.7286	8.32463E-08	8.32463E-05
293.7384	8.36618E-08	8.36618E-05
293.7474	8.25621E-08	8.25621E-05
293.757	8.30753E-08	8.30753E-05
293.7652	8.2892E-08	0.000082892
293.7754	8.29775E-08	8.29775E-05
293.7846	8.26232E-08	8.26232E-05
293.7936	8.27332E-08	8.27332E-05
293.8026	8.26721E-08	8.26721E-05
293.8116	8.2892E-08	0.000082892
293.821	8.27332E-08	8.27332E-05
293.83	8.29042E-08	8.29042E-05
293.84	8.27576E-08	8.27576E-05
293.849	8.2611E-08	8.2611E-05
293.8578	8.26232E-08	8.26232E-05
293.867	8.27454E-08	8.27454E-05
293.8754	8.26721E-08	8.26721E-05
293.8848	8.24766E-08	8.24766E-05
293.8936	8.31119E-08	8.31119E-05
293.9026	8.32463E-08	8.32463E-05
293.911	8.25865E-08	8.25865E-05
293.9202	8.31364E-08	8.31364E-05
293.93	8.30264E-08	8.30264E-05
293.9392	8.31119E-08	8.31119E-05
293.947	8.22933E-08	8.22933E-05
293.9558	8.3283E-08	0.000083283
293.9648	8.22322E-08	8.22322E-05
293.9732	8.25132E-08	8.25132E-05
293.9818	8.33685E-08	8.33685E-05
293.99	8.30875E-08	8.30875E-05
294	8.2782E-08	8.2782E-05
294.0088	8.31119E-08	8.31119E-05
294.0172	8.2892E-08	0.000082892
294.025	8.33074E-08	8.33074E-05
